NumThreads,NumLockAcquires,NumWakeUps
1,100000,100000
2,100000,126139
3,100000,191936
4,100000,236191
5,100000,233458
6,100000,297957
7,100000,346220
8,100000,317980
9,100000,364668
10,100000,326745
11,100000,408463
12,100000,363645
13,100000,449003
14,100000,411130
15,100000,362393
16,100000,388084
17,100000,389024
18,100000,377014
19,100000,455019
20,100000,394812
